name,source_dataset,inchi_first_block,molecule_rmse,wavelength_nm,absorbance_true,absorbance_pred
2-MERCAPTOETHANOL,Dataset_II,DGVVWUTYPXICAM,0.059750374769252136,356.0,0.006345544,0.0543267564504217
2-MERCAPTOETHANOL,Dataset_II,DGVVWUTYPXICAM,0.059750374769252136,357.0,0.003605423,0.0545563001380188
2-MERCAPTOETHANOL,Dataset_II,DGVVWUTYPXICAM,0.059750374769252136,358.0,0.013556389,0.053250595013754815
2-MERCAPTOETHANOL,Dataset_II,DGVVWUTYPXICAM,0.059750374769252136,359.0,0.006201327,0.0514441514284228
2-MERCAPTOETHANOL,Dataset_II,DGVVWUTYPXICAM,0.059750374769252136,360.0,0.009662532,0.05071686406480383
2-MERCAPTOETHANOL,Dataset_II,DGVVWUTYPXICAM,0.059750374769252136,361.0,0.008797231,0.05118322307764539
2-MERCAPTOETHANOL,Dataset_II,DGVVWUTYPXICAM,0.059750374769252136,362.0,0.00418229,0.05173078356619501
2-MERCAPTOETHANOL,Dataset_II,DGVVWUTYPXICAM,0.059750374769252136,363.0,0.017450245,0.05195303717824593
2-MERCAPTOETHANOL,Dataset_II,DGVVWUTYPXICAM,0.059750374769252136,364.0,0.014277473,0.05262757547078316
2-MERCAPTOETHANOL,Dataset_II,DGVVWUTYPXICAM,0.059750374769252136,365.0,0.017017594,0.05397152197890354
2-MERCAPTOETHANOL,Dataset_II,DGVVWUTYPXICAM,0.059750374769252136,366.0,0.013700606,0.05461934910093708
2-MERCAPTOETHANOL,Dataset_II,DGVVWUTYPXICAM,0.059750374769252136,367.0,0.014565907,0.05331811393480855
2-MERCAPTOETHANOL,Dataset_II,DGVVWUTYPXICAM,0.059750374769252136,368.0,0.015431209,0.050966861593883
2-MERCAPTOETHANOL,Dataset_II,DGVVWUTYPXICAM,0.059750374769252136,369.0,0.0102394,0.049723793636824644
2-MERCAPTOETHANOL,Dataset_II,DGVVWUTYPXICAM,0.059750374769252136,370.0,0.014854341,0.050196087625105384
2-MERCAPTOETHANOL,Dataset_II,DGVVWUTYPXICAM,0.059750374769252136,371.0,0.012979521,0.050741427746422464
2-MERCAPTOETHANOL,Dataset_II,DGVVWUTYPXICAM,0.059750374769252136,372.0,0.018892414,0.049883262641428276
2-MERCAPTOETHANOL,Dataset_II,DGVVWUTYPXICAM,0.059750374769252136,373.0,0.012835304,0.04827411353049054
2-MERCAPTOETHANOL,Dataset_II,DGVVWUTYPXICAM,0.059750374769252136,374.0,0.018027113,0.04747444917359218
2-MERCAPTOETHANOL,Dataset_II,DGVVWUTYPXICAM,0.059750374769252136,375.0,0.019469282,0.04768001396779636
2-MERCAPTOETHANOL,Dataset_II,DGVVWUTYPXICAM,0.059750374769252136,376.0,0.014710124,0.047894115157837
2-MERCAPTOETHANOL,Dataset_II,DGVVWUTYPXICAM,0.059750374769252136,377.0,0.022065186,0.047957632351278874
2-MERCAPTOETHANOL,Dataset_II,DGVVWUTYPXICAM,0.059750374769252136,378.0,0.021920969,0.04891010281383374
2-MERCAPTOETHANOL,Dataset_II,DGVVWUTYPXICAM,0.059750374769252136,379.0,0.026680127,0.051013309144018325
2-MERCAPTOETHANOL,Dataset_II,DGVVWUTYPXICAM,0.059750374769252136,380.0,0.024084223,0.05276246429036277
2-MERCAPTOETHANOL,Dataset_II,DGVVWUTYPXICAM,0.059750374769252136,381.0,0.030141333,0.05277904623279471
2-MERCAPTOETHANOL,Dataset_II,DGVVWUTYPXICAM,0.059750374769252136,382.0,0.031295068,0.051725426222714345
2-MERCAPTOETHANOL,Dataset_II,DGVVWUTYPXICAM,0.059750374769252136,383.0,0.025959042,0.0509822938966775
2-MERCAPTOETHANOL,Dataset_II,DGVVWUTYPXICAM,0.059750374769252136,384.0,0.029276031,0.049866658687660964
2-MERCAPTOETHANOL,Dataset_II,DGVVWUTYPXICAM,0.059750374769252136,385.0,0.025093741,0.04594852570750901
2-MERCAPTOETHANOL,Dataset_II,DGVVWUTYPXICAM,0.059750374769252136,386.0,0.011537352,0.03875989837276979
2-MERCAPTOETHANOL,Dataset_II,DGVVWUTYPXICAM,0.059750374769252136,387.0,0.001730603,0.0317819193830527
2-MERCAPTOETHANOL,Dataset_II,DGVVWUTYPXICAM,0.059750374769252136,388.0,0.004326507,0.02926892736173623
2-MERCAPTOETHANOL,Dataset_II,DGVVWUTYPXICAM,0.059750374769252136,389.0,0.006633978,0.03143484866002963
2-MERCAPTOETHANOL,Dataset_II,DGVVWUTYPXICAM,0.059750374769252136,390.0,0.000432651,0.03412936066090502
2-MERCAPTOETHANOL,Dataset_II,DGVVWUTYPXICAM,0.059750374769252136,391.0,0.00418229,0.033542887720925306
2-MERCAPTOETHANOL,Dataset_II,DGVVWUTYPXICAM,0.059750374769252136,392.0,0.001009518,0.0301500867752729
2-MERCAPTOETHANOL,Dataset_II,DGVVWUTYPXICAM,0.059750374769252136,393.0,0.003316989,0.027348421987007557
2-MERCAPTOETHANOL,Dataset_II,DGVVWUTYPXICAM,0.059750374769252136,394.0,0.00187482,0.027053969309233022
2-MERCAPTOETHANOL,Dataset_II,DGVVWUTYPXICAM,0.059750374769252136,395.0,0.001730603,0.027858560550786882
2-MERCAPTOETHANOL,Dataset_II,DGVVWUTYPXICAM,0.059750374769252136,396.0,0.005336025,0.027470827987381187
2-MERCAPTOETHANOL,Dataset_II,DGVVWUTYPXICAM,0.059750374769252136,397.0,0.0,0.025752980753543254
2-MERCAPTOETHANOL,Dataset_II,DGVVWUTYPXICAM,0.059750374769252136,398.0,0.003893856,0.02454127330438847
2-MERCAPTOETHANOL,Dataset_II,DGVVWUTYPXICAM,0.059750374769252136,399.0,0.00230747,0.024969397604631936
2-MERCAPTOETHANOL,Dataset_II,DGVVWUTYPXICAM,0.059750374769252136,400.0,0.003605423,0.026014211512758855
"2,6-DIHYDROXY-4-METHOXYTOLUENE",Dataset_II,YPIDZFLQKNEKRA,0.15087060623108067,220.0,,0.7361995666239735
"2,6-DIHYDROXY-4-METHOXYTOLUENE",Dataset_II,YPIDZFLQKNEKRA,0.15087060623108067,221.0,,0.2859305401786191
"2,6-DIHYDROXY-4-METHOXYTOLUENE",Dataset_II,YPIDZFLQKNEKRA,0.15087060623108067,222.0,,0.0
"2,6-DIHYDROXY-4-METHOXYTOLUENE",Dataset_II,YPIDZFLQKNEKRA,0.15087060623108067,223.0,,0.0
"2,6-DIHYDROXY-4-METHOXYTOLUENE",Dataset_II,YPIDZFLQKNEKRA,0.15087060623108067,224.0,,0.0
"2,6-DIHYDROXY-4-METHOXYTOLUENE",Dataset_II,YPIDZFLQKNEKRA,0.15087060623108067,225.0,,0.30805005718602957
"2,6-DIHYDROXY-4-METHOXYTOLUENE",Dataset_II,YPIDZFLQKNEKRA,0.15087060623108067,226.0,,0.8190317102058801
"2,6-DIHYDROXY-4-METHOXYTOLUENE",Dataset_II,YPIDZFLQKNEKRA,0.15087060623108067,227.0,,1.0896759318534472
"2,6-DIHYDROXY-4-METHOXYTOLUENE",Dataset_II,YPIDZFLQKNEKRA,0.15087060623108067,228.0,,1.1120227512742775
"2,6-DIHYDROXY-4-METHOXYTOLUENE",Dataset_II,YPIDZFLQKNEKRA,0.15087060623108067,229.0,,0.9995126669288433
"2,6-DIHYDROXY-4-METHOXYTOLUENE",Dataset_II,YPIDZFLQKNEKRA,0.15087060623108067,230.0,1.0,0.8608544529557786
"2,6-DIHYDROXY-4-METHOXYTOLUENE",Dataset_II,YPIDZFLQKNEKRA,0.15087060623108067,231.0,0.829688307,0.7433528306462943
"2,6-DIHYDROXY-4-METHOXYTOLUENE",Dataset_II,YPIDZFLQKNEKRA,0.15087060623108067,232.0,0.69278457,0.6509944330247764
"2,6-DIHYDROXY-4-METHOXYTOLUENE",Dataset_II,YPIDZFLQKNEKRA,0.15087060623108067,233.0,0.585672464,0.5782054007846816
"2,6-DIHYDROXY-4-METHOXYTOLUENE",Dataset_II,YPIDZFLQKNEKRA,0.15087060623108067,234.0,0.490614775,0.521607927256279
"2,6-DIHYDROXY-4-METHOXYTOLUENE",Dataset_II,YPIDZFLQKNEKRA,0.15087060623108067,235.0,0.425004305,0.4771435239154851
"2,6-DIHYDROXY-4-METHOXYTOLUENE",Dataset_II,YPIDZFLQKNEKRA,0.15087060623108067,236.0,0.368520751,0.4400869944824891
"2,6-DIHYDROXY-4-METHOXYTOLUENE",Dataset_II,YPIDZFLQKNEKRA,0.15087060623108067,237.0,0.317719993,0.4085968151115586
"2,6-DIHYDROXY-4-METHOXYTOLUENE",Dataset_II,YPIDZFLQKNEKRA,0.15087060623108067,238.0,0.276907181,0.3833819145171608
"2,6-DIHYDROXY-4-METHOXYTOLUENE",Dataset_II,YPIDZFLQKNEKRA,0.15087060623108067,239.0,0.244015843,0.3641354046998227
"2,6-DIHYDROXY-4-METHOXYTOLUENE",Dataset_II,YPIDZFLQKNEKRA,0.15087060623108067,240.0,0.214568624,0.34874772799746956
"2,6-DIHYDROXY-4-METHOXYTOLUENE",Dataset_II,YPIDZFLQKNEKRA,0.15087060623108067,241.0,0.194248321,0.3357281540049459
"2,6-DIHYDROXY-4-METHOXYTOLUENE",Dataset_II,YPIDZFLQKNEKRA,0.15087060623108067,242.0,0.175650077,0.3251572271763267
"2,6-DIHYDROXY-4-METHOXYTOLUENE",Dataset_II,YPIDZFLQKNEKRA,0.15087060623108067,243.0,0.160323747,0.31695627323227243
"2,6-DIHYDROXY-4-METHOXYTOLUENE",Dataset_II,YPIDZFLQKNEKRA,0.15087060623108067,244.0,0.144653005,0.31000927833034997
"2,6-DIHYDROXY-4-METHOXYTOLUENE",Dataset_II,YPIDZFLQKNEKRA,0.15087060623108067,245.0,0.136731531,0.30368328744830414
"2,6-DIHYDROXY-4-METHOXYTOLUENE",Dataset_II,YPIDZFLQKNEKRA,0.15087060623108067,246.0,0.127087997,0.2988250230457571
"2,6-DIHYDROXY-4-METHOXYTOLUENE",Dataset_II,YPIDZFLQKNEKRA,0.15087060623108067,247.0,0.116239022,0.2961835658393651
"2,6-DIHYDROXY-4-METHOXYTOLUENE",Dataset_II,YPIDZFLQKNEKRA,0.15087060623108067,248.0,0.114516962,0.2946441073874084
"2,6-DIHYDROXY-4-METHOXYTOLUENE",Dataset_II,YPIDZFLQKNEKRA,0.15087060623108067,249.0,0.112278285,0.292168128900229
"2,6-DIHYDROXY-4-METHOXYTOLUENE",Dataset_II,YPIDZFLQKNEKRA,0.15087060623108067,250.0,0.108317548,0.2882485880330878
"2,6-DIHYDROXY-4-METHOXYTOLUENE",Dataset_II,YPIDZFLQKNEKRA,0.15087060623108067,251.0,0.100912692,0.2845360866690676
"2,6-DIHYDROXY-4-METHOXYTOLUENE",Dataset_II,YPIDZFLQKNEKRA,0.15087060623108067,252.0,0.096263131,0.2830045347442936
"2,6-DIHYDROXY-4-METHOXYTOLUENE",Dataset_II,YPIDZFLQKNEKRA,0.15087060623108067,253.0,0.096090925,0.2840849057638962
"2,6-DIHYDROXY-4-METHOXYTOLUENE",Dataset_II,YPIDZFLQKNEKRA,0.15087060623108067,254.0,0.098157396,0.28653450712387507
"2,6-DIHYDROXY-4-METHOXYTOLUENE",Dataset_II,YPIDZFLQKNEKRA,0.15087060623108067,255.0,0.095402101,0.28848361009348955
"2,6-DIHYDROXY-4-METHOXYTOLUENE",Dataset_II,YPIDZFLQKNEKRA,0.15087060623108067,256.0,0.091441364,0.2886191671557657
"2,6-DIHYDROXY-4-METHOXYTOLUENE",Dataset_II,YPIDZFLQKNEKRA,0.15087060623108067,257.0,0.09075254,0.2871903530716714
"2,6-DIHYDROXY-4-METHOXYTOLUENE",Dataset_II,YPIDZFLQKNEKRA,0.15087060623108067,258.0,0.085930773,0.2862463018198391
"2,6-DIHYDROXY-4-METHOXYTOLUENE",Dataset_II,YPIDZFLQKNEKRA,0.15087060623108067,259.0,0.087480627,0.2881903915033567
"2,6-DIHYDROXY-4-METHOXYTOLUENE",Dataset_II,YPIDZFLQKNEKRA,0.15087060623108067,260.0,0.088686069,0.29337290779950526
"2,6-DIHYDROXY-4-METHOXYTOLUENE",Dataset_II,YPIDZFLQKNEKRA,0.15087060623108067,261.0,0.092646806,0.29934917955644097
"2,6-DIHYDROXY-4-METHOXYTOLUENE",Dataset_II,YPIDZFLQKNEKRA,0.15087060623108067,262.0,0.094196659,0.30312647578665397
"2,6-DIHYDROXY-4-METHOXYTOLUENE",Dataset_II,YPIDZFLQKNEKRA,0.15087060623108067,263.0,0.09712416,0.30410242216505234
"2,6-DIHYDROXY-4-METHOXYTOLUENE",Dataset_II,YPIDZFLQKNEKRA,0.15087060623108067,264.0,0.09884622,0.30437534843319325
"2,6-DIHYDROXY-4-METHOXYTOLUENE",Dataset_II,YPIDZFLQKNEKRA,0.15087060623108067,265.0,0.096090925,0.3063277033104738
"2,6-DIHYDROXY-4-METHOXYTOLUENE",Dataset_II,YPIDZFLQKNEKRA,0.15087060623108067,266.0,0.097640778,0.31046046678107103
"2,6-DIHYDROXY-4-METHOXYTOLUENE",Dataset_II,YPIDZFLQKNEKRA,0.15087060623108067,267.0,0.100912692,0.3154568953536084
"2,6-DIHYDROXY-4-METHOXYTOLUENE",Dataset_II,YPIDZFLQKNEKRA,0.15087060623108067,268.0,0.096435337,0.3195158662992053
"2,6-DIHYDROXY-4-METHOXYTOLUENE",Dataset_II,YPIDZFLQKNEKRA,0.15087060623108067,269.0,0.09970725,0.3214018718428525
"2,6-DIHYDROXY-4-METHOXYTOLUENE",Dataset_II,YPIDZFLQKNEKRA,0.15087060623108067,270.0,0.099018426,0.32114913716044763
"2,6-DIHYDROXY-4-METHOXYTOLUENE",Dataset_II,YPIDZFLQKNEKRA,0.15087060623108067,271.0,0.090580334,0.3205238968656105
"2,6-DIHYDROXY-4-METHOXYTOLUENE",Dataset_II,YPIDZFLQKNEKRA,0.15087060623108067,272.0,0.085930773,0.3221399247238311
"2,6-DIHYDROXY-4-METHOXYTOLUENE",Dataset_II,YPIDZFLQKNEKRA,0.15087060623108067,273.0,0.095746513,0.32690891156251606
"2,6-DIHYDROXY-4-METHOXYTOLUENE",Dataset_II,YPIDZFLQKNEKRA,0.15087060623108067,274.0,0.092991217,0.3323820846512057
"2,6-DIHYDROXY-4-METHOXYTOLUENE",Dataset_II,YPIDZFLQKNEKRA,0.15087060623108067,275.0,0.084208714,0.33477627560588435
"2,6-DIHYDROXY-4-METHOXYTOLUENE",Dataset_II,YPIDZFLQKNEKRA,0.15087060623108067,276.0,0.08179783,0.3331147877064918
"2,6-DIHYDROXY-4-METHOXYTOLUENE",Dataset_II,YPIDZFLQKNEKRA,0.15087060623108067,277.0,0.082314448,0.330442083941438
"2,6-DIHYDROXY-4-METHOXYTOLUENE",Dataset_II,YPIDZFLQKNEKRA,0.15087060623108067,278.0,0.081109006,0.33017447697410857
"2,6-DIHYDROXY-4-METHOXYTOLUENE",Dataset_II,YPIDZFLQKNEKRA,0.15087060623108067,279.0,0.075942828,0.3319812834257283
"2,6-DIHYDROXY-4-METHOXYTOLUENE",Dataset_II,YPIDZFLQKNEKRA,0.15087060623108067,280.0,0.067504736,0.3324436986975083
"2,6-DIHYDROXY-4-METHOXYTOLUENE",Dataset_II,YPIDZFLQKNEKRA,0.15087060623108067,281.0,0.085758567,0.32951247959770524
"2,6-DIHYDROXY-4-METHOXYTOLUENE",Dataset_II,YPIDZFLQKNEKRA,0.15087060623108067,282.0,0.072498708,0.32487665581726016
"2,6-DIHYDROXY-4-METHOXYTOLUENE",Dataset_II,YPIDZFLQKNEKRA,0.15087060623108067,283.0,0.067676942,0.3214466090382871
"2,6-DIHYDROXY-4-METHOXYTOLUENE",Dataset_II,YPIDZFLQKNEKRA,0.15087060623108067,284.0,0.057861202,0.3197267986820866
"2,6-DIHYDROXY-4-METHOXYTOLUENE",Dataset_II,YPIDZFLQKNEKRA,0.15087060623108067,285.0,0.059927673,0.31781364326305633
"2,6-DIHYDROXY-4-METHOXYTOLUENE",Dataset_II,YPIDZFLQKNEKRA,0.15087060623108067,286.0,0.048906492,0.3143559947632262
"2,6-DIHYDROXY-4-METHOXYTOLUENE",Dataset_II,YPIDZFLQKNEKRA,0.15087060623108067,287.0,0.050111934,0.3100811088928766
"2,6-DIHYDROXY-4-METHOXYTOLUENE",Dataset_II,YPIDZFLQKNEKRA,0.15087060623108067,288.0,0.047873256,0.3062346197435244
"2,6-DIHYDROXY-4-METHOXYTOLUENE",Dataset_II,YPIDZFLQKNEKRA,0.15087060623108067,289.0,0.045978991,0.3027588200917936
"2,6-DIHYDROXY-4-METHOXYTOLUENE",Dataset_II,YPIDZFLQKNEKRA,0.15087060623108067,290.0,0.041673842,0.29877144516617304
"2,6-DIHYDROXY-4-METHOXYTOLUENE",Dataset_II,YPIDZFLQKNEKRA,0.15087060623108067,291.0,0.040985018,0.29410100234935466
"2,6-DIHYDROXY-4-METHOXYTOLUENE",Dataset_II,YPIDZFLQKNEKRA,0.15087060623108067,292.0,0.040985018,0.2893559298394649
"2,6-DIHYDROXY-4-METHOXYTOLUENE",Dataset_II,YPIDZFLQKNEKRA,0.15087060623108067,293.0,0.034268986,0.2847025874438956
"2,6-DIHYDROXY-4-METHOXYTOLUENE",Dataset_II,YPIDZFLQKNEKRA,0.15087060623108067,294.0,0.037885311,0.2795392209108401
"2,6-DIHYDROXY-4-METHOXYTOLUENE",Dataset_II,YPIDZFLQKNEKRA,0.15087060623108067,295.0,0.034268986,0.27358518558057093
"2,6-DIHYDROXY-4-METHOXYTOLUENE",Dataset_II,YPIDZFLQKNEKRA,0.15087060623108067,296.0,0.033580162,0.2675612288249403
"2,6-DIHYDROXY-4-METHOXYTOLUENE",Dataset_II,YPIDZFLQKNEKRA,0.15087060623108067,297.0,0.027208541,0.2623474311414512
"2,6-DIHYDROXY-4-METHOXYTOLUENE",Dataset_II,YPIDZFLQKNEKRA,0.15087060623108067,298.0,0.03323575,0.25790662609292914
"2,6-DIHYDROXY-4-METHOXYTOLUENE",Dataset_II,YPIDZFLQKNEKRA,0.15087060623108067,299.0,0.030824867,0.2535047499707627
"2,6-DIHYDROXY-4-METHOXYTOLUENE",Dataset_II,YPIDZFLQKNEKRA,0.15087060623108067,300.0,0.029102807,0.24869684425184502
"2,6-DIHYDROXY-4-METHOXYTOLUENE",Dataset_II,YPIDZFLQKNEKRA,0.15087060623108067,301.0,0.03151369,0.24357734678917584
"2,6-DIHYDROXY-4-METHOXYTOLUENE",Dataset_II,YPIDZFLQKNEKRA,0.15087060623108067,302.0,0.030997072,0.23822435787959337
"2,6-DIHYDROXY-4-METHOXYTOLUENE",Dataset_II,YPIDZFLQKNEKRA,0.15087060623108067,303.0,0.030652661,0.23251799817244945
"2,6-DIHYDROXY-4-METHOXYTOLUENE",Dataset_II,YPIDZFLQKNEKRA,0.15087060623108067,304.0,0.026691924,0.22661561132986247
"2,6-DIHYDROXY-4-METHOXYTOLUENE",Dataset_II,YPIDZFLQKNEKRA,0.15087060623108067,305.0,0.026519718,0.2210665612959728
"2,6-DIHYDROXY-4-METHOXYTOLUENE",Dataset_II,YPIDZFLQKNEKRA,0.15087060623108067,306.0,0.027036335,0.21613826928949506
"2,6-DIHYDROXY-4-METHOXYTOLUENE",Dataset_II,YPIDZFLQKNEKRA,0.15087060623108067,307.0,0.025830894,0.21137714745636166
"2,6-DIHYDROXY-4-METHOXYTOLUENE",Dataset_II,YPIDZFLQKNEKRA,0.15087060623108067,308.0,0.022386775,0.20621199124050263
"2,6-DIHYDROXY-4-METHOXYTOLUENE",Dataset_II,YPIDZFLQKNEKRA,0.15087060623108067,309.0,0.024453246,0.2007753670743959
"2,6-DIHYDROXY-4-METHOXYTOLUENE",Dataset_II,YPIDZFLQKNEKRA,0.15087060623108067,310.0,0.022386775,0.19571842627068128
"2,6-DIHYDROXY-4-METHOXYTOLUENE",Dataset_II,YPIDZFLQKNEKRA,0.15087060623108067,311.0,0.021870157,0.19131370912998596
"2,6-DIHYDROXY-4-METHOXYTOLUENE",Dataset_II,YPIDZFLQKNEKRA,0.15087060623108067,312.0,0.023936628,0.1871776492143681
"2,6-DIHYDROXY-4-METHOXYTOLUENE",Dataset_II,YPIDZFLQKNEKRA,0.15087060623108067,313.0,0.023592216,0.18290609387179846
"2,6-DIHYDROXY-4-METHOXYTOLUENE",Dataset_II,YPIDZFLQKNEKRA,0.15087060623108067,314.0,0.023764422,0.17853455802977736
"2,6-DIHYDROXY-4-METHOXYTOLUENE",Dataset_II,YPIDZFLQKNEKRA,0.15087060623108067,315.0,0.021697951,0.17418327470268888
"2,6-DIHYDROXY-4-METHOXYTOLUENE",Dataset_II,YPIDZFLQKNEKRA,0.15087060623108067,316.0,0.023592216,0.16965675218727616
"2,6-DIHYDROXY-4-METHOXYTOLUENE",Dataset_II,YPIDZFLQKNEKRA,0.15087060623108067,317.0,0.021353539,0.1647766418665487
"2,6-DIHYDROXY-4-METHOXYTOLUENE",Dataset_II,YPIDZFLQKNEKRA,0.15087060623108067,318.0,0.020320303,0.15988436784485002
"2,6-DIHYDROXY-4-METHOXYTOLUENE",Dataset_II,YPIDZFLQKNEKRA,0.15087060623108067,319.0,0.018598243,0.15555918021414705
"2,6-DIHYDROXY-4-METHOXYTOLUENE",Dataset_II,YPIDZFLQKNEKRA,0.15087060623108067,320.0,0.020664715,0.15185652612657194
"2,6-DIHYDROXY-4-METHOXYTOLUENE",Dataset_II,YPIDZFLQKNEKRA,0.15087060623108067,321.0,0.018942655,0.1482138307616721
"2,6-DIHYDROXY-4-METHOXYTOLUENE",Dataset_II,YPIDZFLQKNEKRA,0.15087060623108067,322.0,0.018598243,0.1441794834203286
"2,6-DIHYDROXY-4-METHOXYTOLUENE",Dataset_II,YPIDZFLQKNEKRA,0.15087060623108067,323.0,0.017220596,0.13987417157209572
"2,6-DIHYDROXY-4-METHOXYTOLUENE",Dataset_II,YPIDZFLQKNEKRA,0.15087060623108067,324.0,0.01618736,0.13558743691335762
"2,6-DIHYDROXY-4-METHOXYTOLUENE",Dataset_II,YPIDZFLQKNEKRA,0.15087060623108067,325.0,0.016876184,0.1313024709590622
"2,6-DIHYDROXY-4-METHOXYTOLUENE",Dataset_II,YPIDZFLQKNEKRA,0.15087060623108067,326.0,0.014809712,0.12694844804033398
"2,6-DIHYDROXY-4-METHOXYTOLUENE",Dataset_II,YPIDZFLQKNEKRA,0.15087060623108067,327.0,0.016531772,0.1228391749541355
"2,6-DIHYDROXY-4-METHOXYTOLUENE",Dataset_II,YPIDZFLQKNEKRA,0.15087060623108067,328.0,0.014637506,0.11935974019791266
"2,6-DIHYDROXY-4-METHOXYTOLUENE",Dataset_II,YPIDZFLQKNEKRA,0.15087060623108067,329.0,0.018426038,0.11625133892660507
"2,6-DIHYDROXY-4-METHOXYTOLUENE",Dataset_II,YPIDZFLQKNEKRA,0.15087060623108067,330.0,0.013948683,0.11270733520477876
"2,6-DIHYDROXY-4-METHOXYTOLUENE",Dataset_II,YPIDZFLQKNEKRA,0.15087060623108067,331.0,0.016703978,0.10837569866363214
"2,6-DIHYDROXY-4-METHOXYTOLUENE",Dataset_II,YPIDZFLQKNEKRA,0.15087060623108067,332.0,0.013604271,0.10390122595753291
"2,6-DIHYDROXY-4-METHOXYTOLUENE",Dataset_II,YPIDZFLQKNEKRA,0.15087060623108067,333.0,0.013604271,0.1001737367885421
"2,6-DIHYDROXY-4-METHOXYTOLUENE",Dataset_II,YPIDZFLQKNEKRA,0.15087060623108067,334.0,0.012915447,0.0972802448732306
"2,6-DIHYDROXY-4-METHOXYTOLUENE",Dataset_II,YPIDZFLQKNEKRA,0.15087060623108067,335.0,0.013259859,0.09455286761646724
"2,6-DIHYDROXY-4-METHOXYTOLUENE",Dataset_II,YPIDZFLQKNEKRA,0.15087060623108067,336.0,0.014981918,0.09149948168136937
"2,6-DIHYDROXY-4-METHOXYTOLUENE",Dataset_II,YPIDZFLQKNEKRA,0.15087060623108067,337.0,0.013604271,0.08824513165767045
"2,6-DIHYDROXY-4-METHOXYTOLUENE",Dataset_II,YPIDZFLQKNEKRA,0.15087060623108067,338.0,0.013604271,0.08504013648536668
"2,6-DIHYDROXY-4-METHOXYTOLUENE",Dataset_II,YPIDZFLQKNEKRA,0.15087060623108067,339.0,0.011021181,0.08181276740172441
"2,6-DIHYDROXY-4-METHOXYTOLUENE",Dataset_II,YPIDZFLQKNEKRA,0.15087060623108067,340.0,0.011882211,0.07847455594483885
"2,6-DIHYDROXY-4-METHOXYTOLUENE",Dataset_II,YPIDZFLQKNEKRA,0.15087060623108067,341.0,0.009299122,0.07533556030624254
"2,6-DIHYDROXY-4-METHOXYTOLUENE",Dataset_II,YPIDZFLQKNEKRA,0.15087060623108067,342.0,0.008265886,0.07280518706579654
"2,6-DIHYDROXY-4-METHOXYTOLUENE",Dataset_II,YPIDZFLQKNEKRA,0.15087060623108067,343.0,0.011021181,0.07078130262522203
"2,6-DIHYDROXY-4-METHOXYTOLUENE",Dataset_II,YPIDZFLQKNEKRA,0.15087060623108067,344.0,0.008782504,0.06871675801840456
"2,6-DIHYDROXY-4-METHOXYTOLUENE",Dataset_II,YPIDZFLQKNEKRA,0.15087060623108067,345.0,0.009471328,0.06632992287859703
"2,6-DIHYDROXY-4-METHOXYTOLUENE",Dataset_II,YPIDZFLQKNEKRA,0.15087060623108067,346.0,0.008782504,0.06392909214406872
"2,6-DIHYDROXY-4-METHOXYTOLUENE",Dataset_II,YPIDZFLQKNEKRA,0.15087060623108067,347.0,0.006716032,0.061917097892355624
"2,6-DIHYDROXY-4-METHOXYTOLUENE",Dataset_II,YPIDZFLQKNEKRA,0.15087060623108067,348.0,0.00895471,0.060260968351684596
"2,6-DIHYDROXY-4-METHOXYTOLUENE",Dataset_II,YPIDZFLQKNEKRA,0.15087060623108067,349.0,0.010676769,0.05866507979247671
"2,6-DIHYDROXY-4-METHOXYTOLUENE",Dataset_II,YPIDZFLQKNEKRA,0.15087060623108067,350.0,0.009126916,0.05705152227359079
"2,6-DIHYDROXY-4-METHOXYTOLUENE",Dataset_II,YPIDZFLQKNEKRA,0.15087060623108067,351.0,0.011710005,0.05556016122278149
"2,6-DIHYDROXY-4-METHOXYTOLUENE",Dataset_II,YPIDZFLQKNEKRA,0.15087060623108067,352.0,0.00637162,0.05415679962304275
"2,6-DIHYDROXY-4-METHOXYTOLUENE",Dataset_II,YPIDZFLQKNEKRA,0.15087060623108067,353.0,0.009471328,0.052581463490090435
"2,6-DIHYDROXY-4-METHOXYTOLUENE",Dataset_II,YPIDZFLQKNEKRA,0.15087060623108067,354.0,0.008438092,0.050766812218721216
"2,6-DIHYDROXY-4-METHOXYTOLUENE",Dataset_II,YPIDZFLQKNEKRA,0.15087060623108067,355.0,0.007404856,0.04904911764122223
"2,6-DIHYDROXY-4-METHOXYTOLUENE",Dataset_II,YPIDZFLQKNEKRA,0.15087060623108067,356.0,0.007577062,0.04779185074972513
"2,6-DIHYDROXY-4-METHOXYTOLUENE",Dataset_II,YPIDZFLQKNEKRA,0.15087060623108067,357.0,0.009299122,0.04693850800592225
"2,6-DIHYDROXY-4-METHOXYTOLUENE",Dataset_II,YPIDZFLQKNEKRA,0.15087060623108067,358.0,0.008265886,0.04610245177419576
"2,6-DIHYDROXY-4-METHOXYTOLUENE",Dataset_II,YPIDZFLQKNEKRA,0.15087060623108067,359.0,0.005855003,0.045025300782714744
"2,6-DIHYDROXY-4-METHOXYTOLUENE",Dataset_II,YPIDZFLQKNEKRA,0.15087060623108067,360.0,0.006888238,0.04381372085574709
"2,6-DIHYDROXY-4-METHOXYTOLUENE",Dataset_II,YPIDZFLQKNEKRA,0.15087060623108067,361.0,0.006888238,0.04278965141140239
